term,count
add,902
minutes,457
heat,382
pan,309
water,286
cook,268
salt,237
oil,236
mix,231
oven,219
sauce,208
let,185
pot,182
bowl,178
them,174
chicken,173
stir,172
cut,171
put,165
butter,164
pepper,160
place,147
dough,141
boil,137
garlic,134
flour,127
top,127
large,122
medium,122
all,122
some,122
meat,118
serve,116
onions,115
cover,115
onion,114
once,109
sugar,108
out,108
potatoes,105
while,103
when,102
eggs,101
remove,99
ingredients,98
more,95
mixture,94
brown,93
will,93
small,91
rice,91
pour,90
simmer,90
not,88
stirring,88
baking,87
half,86
taste,85
pieces,85
pasta,84
olive,83
milk,81
well,79
use,79
bake,77
bring,76
cheese,75
cooking,74
make,73
one,71
low,71
turn,70
dry,70
bread,69
cooked,69
egg,68
chop,68
after,67
each,66
combine,66
tomato,66
season,65
dish,65
tomatoes,65
fry,64
take,63
together,63
juice,62
rest,62
two,62
set,61
hot,60
mins,59
hours,58
but,58
another,58
done,57
bit,57
has,55
using,54
before,54
around,54
beef,54
side,54
off,53
they,52
lemon,51
cream,51
powder,50
have,50
too,50
preheat,50
paste,50
time,49
few,49
drain,48
enough,48
sides,48
frying,47
keep,46
chopped,46
don,46
cool,46
bottom,46
pork,46
high,45
remaining,45
temperature,45
boiling,45
aside,45
medium-high,45
warm,44
slices,44
optional,43
reduce,43
bacon,43
other,43
minute,43
through,42
start,42
whisk,42
back,41
golden,40
vegetables,40
liquid,40
sprinkle,39
stock,39
want,39
get,38
plate,38
roll,38
min,38
spices,38
may,37
spoon,37
desired,37
hour,37
soup,37
peel,37
sure,37
beans,37
slice,36
white,36
enjoy,36
broth,36
just,35
any,35
least,35
onto,35
cubes,35
now,35
sheet,35
slowly,34
covered,34
parsley,34
tender,34
little,33
thin,33
skillet,33
lid,33
inch,33
spread,33
saute,33
mixing,32
like,32
everything,32
red,32
adding,31
browned,31
melt,31
soft,31
tray,31
prepare,30
saucepan,30
soy,30
very,30
flip,30
thick,30
transfer,30
dice,30
both,29
peppers,29
form,28
surface,28
paper,28
amount,28
finely,28
skin,28
pinch,28
wine,28
thoroughly,28
layer,28
need,27
slightly,27
much,27
wait,27
ginger,27
occasionally,27
carrots,27
black,27
optionally,26
allow,26
begin,26
evenly,25
roast,25
meatballs,25
coat,25
serving,25
paprika,25
again,25
vinegar,24
knead,24
seasoning,24
there,24
mince,24
batter,23
blend,23
leave,23
middle,23
completely,23
squash,23
green,23
fork,23
fish,23
ground,23
saut,23
step,22
garnish,22
long,22
knife,22
size,22
food,22
repeat,22
jar,22
wrap,22
fold,21
clean,21
gently,21
sit,21
also,21
hands,21
point,21
lightly,21
sliced,21
fill,21
leaves,21
diced,21
strips,21
cabbage,21
longer,21
melted,20
way,20
shape,20
fully,20
container,20
work,20
room,20
mushrooms,20
between,20
potato,20
rack,20
